user_id,rec_rank,age,gender,bmi,cardio_vig_level,strength_level,goals,exercise_id,exerciseName,exerciseCategory,equipment,likes_count,muscles_primary,muscles_secondary
746,2,19,otro,37.10111495578624,3,2,"['Pérdida de peso', 'Aumentar la fuerza']",751,"BodyRock Boot Camp: Sentadillas, Hombros y Elevaciones","Cardio,Programas/Vídeos",Ninguno,1,['N/A'],['N/A']
746,3,19,otro,37.10111495578624,3,2,"['Pérdida de peso', 'Aumentar la fuerza']",693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
746,4,19,otro,37.10111495578624,3,2,"['Pérdida de peso', 'Aumentar la fuerza']",454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
746,5,19,otro,37.10111495578624,3,2,"['Pérdida de peso', 'Aumentar la fuerza']",659,BodyRock Fitness Boot Camp Entrenamiento I: Burpees,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
747,1,67,masculino,21.54932979108803,4,3,['Mejorar la postura'],458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
747,2,67,masculino,21.54932979108803,4,3,['Mejorar la postura'],464,Yoga Nivel 1: Postura del bastón,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
747,3,67,masculino,21.54932979108803,4,3,['Mejorar la postura'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
747,4,67,masculino,21.54932979108803,4,3,['Mejorar la postura'],754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
747,5,67,masculino,21.54932979108803,4,3,['Mejorar la postura'],300,Cardio duro - 75% FC máxima (RPE 7),"Cardio,Aerobic/Baile",Ninguno,7,['N/A'],['N/A']
748,1,47,desconocido,33.93565759637189,3,0,['Mejora de la flexibilidad'],454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
748,2,47,desconocido,33.93565759637189,3,0,['Mejora de la flexibilidad'],464,Yoga Nivel 1: Postura del bastón,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
748,3,47,desconocido,33.93565759637189,3,0,['Mejora de la flexibilidad'],693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
748,4,47,desconocido,33.93565759637189,3,0,['Mejora de la flexibilidad'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
748,5,47,desconocido,33.93565759637189,3,0,['Mejora de la flexibilidad'],750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
749,1,25,femenino,18.953804347826086,4,5,['Mejorar la salud mental'],475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
749,2,25,femenino,18.953804347826086,4,5,['Mejorar la salud mental'],444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
749,3,25,femenino,18.953804347826086,4,5,['Mejorar la salud mental'],696,Flirty Girl Fitness,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
749,4,25,femenino,18.953804347826086,4,5,['Mejorar la salud mental'],748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
749,5,25,femenino,18.953804347826086,4,5,['Mejorar la salud mental'],451,Yoga Nivel 1: Perro mirando hacia abajo,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
750,1,44,desconocido,17.271468144044324,5,4,"['Mantenimiento de la salud', 'Mejorar la salud mental']",748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
750,2,44,desconocido,17.271468144044324,5,4,"['Mantenimiento de la salud', 'Mejorar la salud mental']",173,Cardio Kickboxing,"Cardio,Aerobic/Baile",Ninguno,2,['N/A'],['N/A']
750,3,44,desconocido,17.271468144044324,5,4,"['Mantenimiento de la salud', 'Mejorar la salud mental']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
750,4,44,desconocido,17.271468144044324,5,4,"['Mantenimiento de la salud', 'Mejorar la salud mental']",175,Abdominales de rodilla a pecho,Abdominales,Ninguno,6,['Abdomen inferior'],['Intercostales']
750,5,44,desconocido,17.271468144044324,5,4,"['Mantenimiento de la salud', 'Mejorar la salud mental']",542,Zancadas con mancuernas,Muslos,"Gimnasio,Mancuernas",4,['Muslos'],['Glúteo mayor']
751,1,40,femenino,19.164501776702796,2,5,['Mejorar la movilidad'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
751,2,40,femenino,19.164501776702796,2,5,['Mejorar la movilidad'],253,Calentamiento cardiovascular previo al levantamiento,"Cardio,Aerobic/Baile",Ninguno,8,['N/A'],['N/A']
751,3,40,femenino,19.164501776702796,2,5,['Mejorar la movilidad'],452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
751,4,40,femenino,19.164501776702796,2,5,['Mejorar la movilidad'],690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
751,5,40,femenino,19.164501776702796,2,5,['Mejorar la movilidad'],465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
752,1,26,masculino,33.760615286011856,2,2,"['Mejora de la resistencia', 'Mantenimiento de la salud']",660,BodyRock Fitness Boot Camp Entrenamiento I: Chuletas de madera,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
752,2,26,masculino,33.760615286011856,2,2,"['Mejora de la resistencia', 'Mantenimiento de la salud']",171,Bicicleta estática vertical,"Cardio,Máquinas de fitness",Ninguno,2,['N/A'],['N/A']
752,3,26,masculino,33.760615286011856,2,2,"['Mejora de la resistencia', 'Mantenimiento de la salud']",470,Yoga Nivel 1: Estocada,"Cardio,Yoga/Pilates",Ninguno,10,['N/A'],['N/A']
752,4,26,masculino,33.760615286011856,2,2,"['Mejora de la resistencia', 'Mantenimiento de la salud']",745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
752,5,26,masculino,33.760615286011856,2,2,"['Mejora de la resistencia', 'Mantenimiento de la salud']",659,BodyRock Fitness Boot Camp Entrenamiento I: Burpees,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
753,1,32,femenino,30.846819240958855,2,3,['Mejora de la flexibilidad'],476,Yoga Nivel 2: Postura del bastón de cuatro extremidades,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
753,2,32,femenino,30.846819240958855,2,3,['Mejora de la flexibilidad'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
753,3,32,femenino,30.846819240958855,2,3,['Mejora de la flexibilidad'],272,Caminata rápida,"Cardio,Caminar",Ninguno,1,['N/A'],['N/A']
753,4,32,femenino,30.846819240958855,2,3,['Mejora de la flexibilidad'],192,Bicicleta estática reclinada,"Cardio,Máquinas de fitness",Ninguno,4,['N/A'],['N/A']
753,5,32,femenino,30.846819240958855,2,3,['Mejora de la flexibilidad'],171,Bicicleta estática vertical,"Cardio,Máquinas de fitness",Ninguno,2,['N/A'],['N/A']
754,1,32,desconocido,24.306553033930225,0,2,"['Mejorar la postura', 'Mejorar la salud mental']",451,Yoga Nivel 1: Perro mirando hacia abajo,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
754,2,32,desconocido,24.306553033930225,0,2,"['Mejorar la postura', 'Mejorar la salud mental']",255,Descanso activo - Jog (RPE 2),"Cardio,Correr",Ninguno,3,['N/A'],['N/A']
754,3,32,desconocido,24.306553033930225,0,2,"['Mejorar la postura', 'Mejorar la salud mental']",197,Flexiones laterales,Abdominales,Ninguno,3,['Oblicuos'],['N/A']
754,4,32,desconocido,24.306553033930225,0,2,"['Mejorar la postura', 'Mejorar la salud mental']",52,Extensiones de piernas,Muslos,"Gimnasio,Máquinas",6,['Cuádriceps'],['N/A']
754,5,32,desconocido,24.306553033930225,0,2,"['Mejorar la postura', 'Mejorar la salud mental']",657,Clase de Body Pump de Les Mills,"Cardio,Aerobic/Baile","Gimnasio,Máquinas,Barras",6,['N/A'],['N/A']
755,1,44,otro,36.52251070560549,4,5,"['Mantenimiento de la salud', 'Aumentar la fuerza']",686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
755,2,44,otro,36.52251070560549,4,5,"['Mantenimiento de la salud', 'Aumentar la fuerza']",308,Marcha en el lugar - Amplia,"Cardio,Ejercicios/Pliamétricos",Ninguno,1,['N/A'],['N/A']
755,3,44,otro,36.52251070560549,4,5,"['Mantenimiento de la salud', 'Aumentar la fuerza']",465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
755,4,44,otro,36.52251070560549,4,5,"['Mantenimiento de la salud', 'Aumentar la fuerza']",744,BodyRock Fitness Boot Camp: Estocada lateral Touch Down,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
755,5,44,otro,36.52251070560549,4,5,"['Mantenimiento de la salud', 'Aumentar la fuerza']",755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
756,1,62,masculino,25.711911357340718,1,3,"['Pérdida de peso', 'Mejorar la postura']",115,Caminar con exceso de velocidad,"Cardio,Caminar",Ninguno,3,['N/A'],['N/A']
756,2,62,masculino,25.711911357340718,1,3,"['Pérdida de peso', 'Mejorar la postura']",696,Flirty Girl Fitness,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
756,3,62,masculino,25.711911357340718,1,3,"['Pérdida de peso', 'Mejorar la postura']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
756,4,62,masculino,25.711911357340718,1,3,"['Pérdida de peso', 'Mejorar la postura']",472,Yoga Nivel 1: Brazos de montaña por encima de la cabeza,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
756,5,62,masculino,25.711911357340718,1,3,"['Pérdida de peso', 'Mejorar la postura']",254,Descanso activo - Caminar (RPE 1),"Cardio,Caminar",Ninguno,5,['N/A'],['N/A']
757,1,51,otro,33.187790418202205,4,1,"['Pérdida de peso', 'Mejorar la salud mental']",197,Flexiones laterales,Abdominales,Ninguno,3,['Oblicuos'],['N/A']
757,2,51,otro,33.187790418202205,4,1,"['Pérdida de peso', 'Mejorar la salud mental']",696,Flirty Girl Fitness,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
757,3,51,otro,33.187790418202205,4,1,"['Pérdida de peso', 'Mejorar la salud mental']",272,Caminata rápida,"Cardio,Caminar",Ninguno,1,['N/A'],['N/A']
757,4,51,otro,33.187790418202205,4,1,"['Pérdida de peso', 'Mejorar la salud mental']",249,Enfriamiento,"Cardio,Aerobic/Baile",Ninguno,3,['N/A'],['N/A']
757,5,51,otro,33.187790418202205,4,1,"['Pérdida de peso', 'Mejorar la salud mental']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
758,1,40,desconocido,24.356096408317576,2,3,['Mejorar la movilidad'],452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
758,2,40,desconocido,24.356096408317576,2,3,['Mejorar la movilidad'],661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
758,3,40,desconocido,24.356096408317576,2,3,['Mejorar la movilidad'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
758,4,40,desconocido,24.356096408317576,2,3,['Mejorar la movilidad'],248,Calentamiento cardiovascular,"Cardio,Aerobic/Baile",Ninguno,8,['N/A'],['N/A']
758,5,40,desconocido,24.356096408317576,2,3,['Mejorar la movilidad'],470,Yoga Nivel 1: Estocada,"Cardio,Yoga/Pilates",Ninguno,10,['N/A'],['N/A']
759,1,33,femenino,28.32025884435762,0,1,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",703,Rehabilitación Deportiva: Rutina Myrtl Faja de Cadera,"Cardio,Ejercicios de rehabilitación",Ninguno,4,['N/A'],['N/A']
759,2,33,femenino,28.32025884435762,0,1,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
759,3,33,femenino,28.32025884435762,0,1,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
759,4,33,femenino,28.32025884435762,0,1,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
759,5,33,femenino,28.32025884435762,0,1,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",255,Descanso activo - Jog (RPE 2),"Cardio,Correr",Ninguno,3,['N/A'],['N/A']
760,1,35,masculino,35.168396281007674,5,0,"['Ganancia muscular', 'Mejorar la salud mental']",85,Prensa sentada detrás del cuello,Hombros,"Gimnasio,Barras",7,['Deltoides'],['Tríceps']
760,2,35,masculino,35.168396281007674,5,0,"['Ganancia muscular', 'Mejorar la salud mental']",84,Prensa frontal con barra sentado,Hombros,"Gimnasio,Barras",3,['Deltoides'],['Tríceps']
760,3,35,masculino,35.168396281007674,5,0,"['Ganancia muscular', 'Mejorar la salud mental']",93,Prensa detrás del cuello en máquina Smith,Hombros,"Gimnasio,Máquinas,Barras",8,['Deltoides'],['Tríceps']
760,4,35,masculino,35.168396281007674,5,0,"['Ganancia muscular', 'Mejorar la salud mental']",21,Abdominales,Abdominales,Banco,5,['Recto abdominal'],['N/A']
760,5,35,masculino,35.168396281007674,5,0,"['Ganancia muscular', 'Mejorar la salud mental']",127,Patadas con aleteo,Abdominales,Banco,9,['Abdomen inferior'],['Intercostales']
761,1,60,masculino,22.824455353158342,2,1,"['Mejorar la postura', 'Aumentar la fuerza']",89,Press con mancuernas sentado,Hombros,"Banco,Gimnasio,Mancuernas",6,['Deltoides'],['Tríceps']
761,2,60,masculino,22.824455353158342,2,1,"['Mejorar la postura', 'Aumentar la fuerza']",697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
761,3,60,masculino,22.824455353158342,2,1,"['Mejorar la postura', 'Aumentar la fuerza']",26,Press de banca con mancuernas,Pecho,"Banco,Gimnasio,Mancuernas",5,['Pectorales'],['Deltoides anteriores']
761,4,60,masculino,22.824455353158342,2,1,"['Mejorar la postura', 'Aumentar la fuerza']",35,Vuelos con mancuernas en banco plano,Pecho,"Banco,Gimnasio,Mancuernas",8,['Pectorales'],['Deltoides']
761,5,60,masculino,22.824455353158342,2,1,"['Mejorar la postura', 'Aumentar la fuerza']",374,Flexiones,Pecho,Ninguno,7,['Pectorales'],['Deltoides']
762,1,66,desconocido,30.81973940699703,1,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",866,BodyRock Fitness: Rutina de estiramientos definitiva,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
762,2,66,desconocido,30.81973940699703,1,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",712,Rehabilitación deportiva: Prone Plank Etapa 3,"Cardio,Ejercicios de rehabilitación",Ninguno,3,['N/A'],['N/A']
762,3,66,desconocido,30.81973940699703,1,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",658,Bowflex,"Cardio,Máquinas de fitness",Ninguno,1,['N/A'],['N/A']
762,4,66,desconocido,30.81973940699703,1,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
762,5,66,desconocido,30.81973940699703,1,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
763,1,29,desconocido,27.894283251939097,3,5,"['Ganancia muscular', 'Mejorar la salud mental']",9,Curl de muñeca con barra,Antebrazos,"Banco,Gimnasio,Barras",5,['Flexores del antebrazo'],['Extensores del antebrazo']
763,2,29,desconocido,27.894283251939097,3,5,"['Ganancia muscular', 'Mejorar la salud mental']",62,Curl de muñeca invertido con mancuernas,Antebrazos,"Banco,Gimnasio,Mancuernas",8,['Flexores del antebrazo'],['N/A']
763,3,29,desconocido,27.894283251939097,3,5,"['Ganancia muscular', 'Mejorar la salud mental']",16,Press de banca con agarre cerrado,Tríceps,"Banco,Gimnasio,Barras",11,['Pectorales'],['Tríceps']
763,4,29,desconocido,27.894283251939097,3,5,"['Ganancia muscular', 'Mejorar la salud mental']",131,Abdominales laterales,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
763,5,29,desconocido,27.894283251939097,3,5,"['Ganancia muscular', 'Mejorar la salud mental']",18,Rizos de concentración,Bíceps,"Banco,Gimnasio,Mancuernas",2,['Bíceps'],['Flexores del antebrazo']
764,1,38,otro,33.16308864265928,2,5,['Mejorar la salud mental'],18,Rizos de concentración,Bíceps,"Banco,Gimnasio,Mancuernas",2,['Bíceps'],['Flexores del antebrazo']
764,2,38,otro,33.16308864265928,2,5,['Mejorar la salud mental'],7,Encogimientos con barra,Trapecios,"Gimnasio,Barras",6,['Trapecios'],['Deltoides']
764,3,38,otro,33.16308864265928,2,5,['Mejorar la salud mental'],90,Curl de martillo sentado,Bíceps,"Banco,Gimnasio,Mancuernas",6,['Bíceps'],['Braquial anterior']
764,4,38,otro,33.16308864265928,2,5,['Mejorar la salud mental'],249,Enfriamiento,"Cardio,Aerobic/Baile",Ninguno,3,['N/A'],['N/A']
764,5,38,otro,33.16308864265928,2,5,['Mejorar la salud mental'],847,Marcha Fitness: 4 MPH,"Cardio,Caminar",Ninguno,4,['N/A'],['N/A']
765,1,31,femenino,33.085657674135035,4,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
765,2,31,femenino,33.085657674135035,4,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",30,Pullovers con mancuernas,Espalda,"Banco,Gimnasio,Mancuernas",8,['Dorsales'],['Pectorales']
765,3,31,femenino,33.085657674135035,4,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",35,Vuelos con mancuernas en banco plano,Pecho,"Banco,Gimnasio,Mancuernas",8,['Pectorales'],['Deltoides']
765,4,31,femenino,33.085657674135035,4,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",27,Vuelos con mancuernas,Pecho,"Gimnasio,Mancuernas",2,['Pectorales'],['Deltoides']
765,5,31,femenino,33.085657674135035,4,5,"['Aumentar la fuerza', 'Mejorar la salud mental']",83,Sentadillas en silla romana,Abdominales,Ninguno,5,['Abdomen superior'],['N/A']
766,1,53,desconocido,16.220574920778635,5,4,['Preparación deportiva'],658,Bowflex,"Cardio,Máquinas de fitness",Ninguno,1,['N/A'],['N/A']
766,2,53,desconocido,16.220574920778635,5,4,['Preparación deportiva'],14,Flexiones de tríceps con cable,Tríceps,"Gimnasio,Barras",4,['Tríceps'],['N/A']
766,3,53,desconocido,16.220574920778635,5,4,['Preparación deportiva'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
766,4,53,desconocido,16.220574920778635,5,4,['Preparación deportiva'],67,Extensiones de tríceps a máquina,Tríceps,"Gimnasio,Máquinas",5,['Tríceps'],['N/A']
766,5,53,desconocido,16.220574920778635,5,4,['Preparación deportiva'],56,Press de pecho a máquina,Pecho,"Gimnasio,Máquinas",4,['Pectorales'],['Deltoides anteriores']
767,1,56,masculino,21.10718002081165,1,2,['Mejora de la flexibilidad'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
767,2,56,masculino,21.10718002081165,1,2,['Mejora de la flexibilidad'],444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
767,3,56,masculino,21.10718002081165,1,2,['Mejora de la flexibilidad'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
767,4,56,masculino,21.10718002081165,1,2,['Mejora de la flexibilidad'],452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
767,5,56,masculino,21.10718002081165,1,2,['Mejora de la flexibilidad'],476,Yoga Nivel 2: Postura del bastón de cuatro extremidades,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
768,1,26,masculino,25.712332863428596,5,4,['Aumentar la fuerza'],7,Encogimientos con barra,Trapecios,"Gimnasio,Barras",6,['Trapecios'],['Deltoides']
768,2,26,masculino,25.712332863428596,5,4,['Aumentar la fuerza'],8,Sentadillas con barra,Trapecios,"Gimnasio,Barras",4,['Trapecios'],['Deltoides']
768,3,26,masculino,25.712332863428596,5,4,['Aumentar la fuerza'],64,Press de hombros a máquina,Hombros,"Gimnasio,Máquinas",6,['Deltoides'],['Tríceps']
768,4,26,masculino,25.712332863428596,5,4,['Aumentar la fuerza'],10,Sentadillas con barra,Espalda,"Gimnasio,Barras",8,['Dorsales'],['Trapecios']
768,5,26,masculino,25.712332863428596,5,4,['Aumentar la fuerza'],17,Pulldowns,Espalda,"Gimnasio,Barras",2,['Dorsales'],['Trapecios']
769,1,31,desconocido,21.119708693673193,2,0,['Mejorar la salud mental'],127,Patadas con aleteo,Abdominales,Banco,9,['Abdomen inferior'],['Intercostales']
769,2,31,desconocido,21.119708693673193,2,0,['Mejorar la salud mental'],22,Peso muerto,Zona lumbar,"Gimnasio,Barras",9,['Erectores espinales'],['Muslos']
769,3,31,desconocido,21.119708693673193,2,0,['Mejorar la salud mental'],479,Yoga Nivel 2: Perro mirando hacia arriba,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
769,4,31,desconocido,21.119708693673193,2,0,['Mejorar la salud mental'],175,Abdominales de rodilla a pecho,Abdominales,Ninguno,6,['Abdomen inferior'],['Intercostales']
769,5,31,desconocido,21.119708693673193,2,0,['Mejorar la salud mental'],53,Elevaciones de piernas,Abdominales,Banco,6,['Abdomen inferior'],['Intercostales']
770,1,32,desconocido,22.97286998933089,0,0,"['Pérdida de peso', 'Ganancia muscular']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
770,2,32,desconocido,22.97286998933089,0,0,"['Pérdida de peso', 'Ganancia muscular']",467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
770,3,32,desconocido,22.97286998933089,0,0,"['Pérdida de peso', 'Ganancia muscular']",702,Entrenamiento Tracy Anderson,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
770,4,32,desconocido,22.97286998933089,0,0,"['Pérdida de peso', 'Ganancia muscular']",744,BodyRock Fitness Boot Camp: Estocada lateral Touch Down,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
770,5,32,desconocido,22.97286998933089,0,0,"['Pérdida de peso', 'Ganancia muscular']",658,Bowflex,"Cardio,Máquinas de fitness",Ninguno,1,['N/A'],['N/A']
771,1,31,desconocido,18.97212313383538,3,0,['Mejora de la flexibilidad'],465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
771,2,31,desconocido,18.97212313383538,3,0,['Mejora de la flexibilidad'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
771,3,31,desconocido,18.97212313383538,3,0,['Mejora de la flexibilidad'],171,Bicicleta estática vertical,"Cardio,Máquinas de fitness",Ninguno,2,['N/A'],['N/A']
771,4,31,desconocido,18.97212313383538,3,0,['Mejora de la flexibilidad'],689,Pilates Winsor,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
771,5,31,desconocido,18.97212313383538,3,0,['Mejora de la flexibilidad'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
772,1,57,otro,30.01922768787053,1,5,['Mejora de la resistencia'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
772,2,57,otro,30.01922768787053,1,5,['Mejora de la resistencia'],451,Yoga Nivel 1: Perro mirando hacia abajo,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
772,3,57,otro,30.01922768787053,1,5,['Mejora de la resistencia'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
772,4,57,otro,30.01922768787053,1,5,['Mejora de la resistencia'],690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
772,5,57,otro,30.01922768787053,1,5,['Mejora de la resistencia'],465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
773,1,19,femenino,20.790816326530614,2,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",744,BodyRock Fitness Boot Camp: Estocada lateral Touch Down,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
773,2,19,femenino,20.790816326530614,2,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
773,3,19,femenino,20.790816326530614,2,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
773,4,19,femenino,20.790816326530614,2,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
773,5,19,femenino,20.790816326530614,2,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",84,Prensa frontal con barra sentado,Hombros,"Gimnasio,Barras",3,['Deltoides'],['Tríceps']
774,1,21,desconocido,18.022861023087373,4,1,['Mejorar la movilidad'],454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
774,2,21,desconocido,18.022861023087373,4,1,['Mejorar la movilidad'],246,Esprint de 440 yardas (1/4 de milla),"Cardio,Correr",Ninguno,4,['N/A'],['N/A']
774,3,21,desconocido,18.022861023087373,4,1,['Mejorar la movilidad'],750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
